Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. ARU),S1,10,1,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN MATEMATIKA (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PENDIDIKAN SEJARAH,S1,20,9,100.0
UNIVERSITAS PATTIMURA,PENJASKESREK,S1,20,3,100.0
UNIVERSITAS PATTIMURA,PENYULUHAN PERTANIAN,S1,10,16,62.5
UNIVERSITAS PATTIMURA,PERENCANAAN WILAYAH DAN KOTA,S1,25,39,64.1
UNIVERSITAS PATTIMURA,PETERNAKAN,S1,16,11,100.0
UNIVERSITAS PATTIMURA,PETERNAKAN (PSDKU KAB. MBD),S1,10,0,100.0
UNIVERSITAS PATTIMURA,PGSD S1,S1,20,30,66.67
UNIVERSITAS PATTIMURA,PPKN,S1,20,11,100.0
UNIVERSITAS PATTIMURA,SOSIOLOGI,S1,50,29,100.0
UNIVERSITAS PATTIMURA,STATISTIKA,S1,25,34,73.53
UNIVERSITAS PATTIMURA,TEK. HASIL PERIKANAN,S1,30,16,100.0
UNIVERSITAS PATTIMURA,TEK. HASIL PERTANIAN,S1,10,7,100.0
UNIVERSITAS PATTIMURA,TEKNIK GEOFISIKA,S1,7,17,41.18
UNIVERSITAS PATTIMURA,TEKNIK GEOLOGI,S1,7,60,11.67
UNIVERSITAS PATTIMURA,TEKNIK INDUSTRI,S1,40,30,100.0
UNIVERSITAS PATTIMURA,TEKNIK KIMIA,S1,7,0,100.0
UNIVERSITAS PATTIMURA,TEKNIK MESIN,S1,80,23,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERKAPALAN,S1,40,9,100.0
UNIVERSITAS PATTIMURA,TEKNIK PERMINYAKAN,S1,7,82,8.54
UNIVERSITAS PATTIMURA,TEKNIK SIPIL,S1,25,82,30.49
UNIVERSITAS PATTIMURA,TEKNIK SISTIM PERKAPALAN,S1,40,1,100.0
