Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GEOGRAFI,S1,30,367,8.17
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN GURU SEKOLAH DASAR,S1,158,2006,7.88
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN ILMU PENGETAHUAN SOSIAL,S1,30,277,10.83
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN IPA,S1,45,508,8.86
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN JASMANI SEKOLAH DASAR,S1,27,47,57.45
UNIVERSITAS NEGERI SEMARANG,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",S1,60,322,18.63
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,48,171,28.07
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,14,74,18.92
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN KIMIA,S1,36,343,10.5
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN LUAR SEKOLAH,S1,27,127,21.26
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN MATEMATIKA,S1,63,1107,5.69
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,S1,30,357,8.4
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SEJARAH,S1,30,404,7.43
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SENI RUPA,S1,24,57,42.11
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN SOSIOLOGI & ANTROPOLOGI,S1,36,708,5.08
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BOGA,S1,24,552,4.35
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA BUSANA,S1,24,512,4.69
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TATA KECANTIKAN,S1,24,442,5.43
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK BANGUNAN,S1,24,113,21.24
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK ELEKTRO,S1,24,130,18.46
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK MESIN,S1,27,152,17.76
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK OTOMOTIF,S1,27,195,13.85
UNIVERSITAS NEGERI SEMARANG,PSIKOLOGI,S1,54,1330,4.06
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,S1,24,289,8.3
UNIVERSITAS NEGERI SEMARANG,SASTRA INGGRIS,S1,44,584,7.53
UNIVERSITAS NEGERI SEMARANG,SASTRA JAWA,S1,12,89,13.48
UNIVERSITAS NEGERI SEMARANG,SASTRA PRANCIS,S1,24,106,22.64
UNIVERSITAS NEGERI SEMARANG,"SENI RUPA (DKV,LUKIS,PTNG,GRAFIS,GBR KRIYA)",S1,36,159,22.64
UNIVERSITAS NEGERI SEMARANG,SISTEM INFORMASI,S1,12,341,3.52
UNIVERSITAS NEGERI SEMARANG,TEKNIK ARSITEKTUR,S1,36,414,8.7
UNIVERSITAS NEGERI SEMARANG,TEKNIK ELEKTRO,S1,36,418,8.61
UNIVERSITAS NEGERI SEMARANG,TEKNIK INFORMATIKA,S1,36,1028,3.5
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,S1,36,318,11.32
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,S1,36,447,8.05
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,S1,36,642,5.61
UNIVERSITAS NEGERI SEMARANG,TEKNOLOGI PENDIDIKAN,S1,27,276,9.78
