Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS GADJAH MADA,KARTOGRAFI DAN PENGINDERAAN JAUH,S1,25,247,10.12
UNIVERSITAS GADJAH MADA,KEDOKTERAN,S1,44,1585,2.78
UNIVERSITAS GADJAH MADA,KEDOKTERAN GIGI,S1,38,693,5.48
UNIVERSITAS GADJAH MADA,KEDOKTERAN HEWAN,S1,50,494,10.12
UNIVERSITAS GADJAH MADA,KEHUTANAN,S1,69,797,8.66
UNIVERSITAS GADJAH MADA,KIMIA,S1,35,328,10.67
UNIVERSITAS GADJAH MADA,MANAJEMEN,S1,33,1544,2.14
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN KEBIJAKAN PUBLIK,S1,19,430,4.42
UNIVERSITAS GADJAH MADA,MANAJEMEN DAN PENILAIAN PROPERTI,D4,10,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN INFORMASI KESEHATAN,D4,8,0,100.0
UNIVERSITAS GADJAH MADA,MANAJEMEN SUMBERDAYA AKUATIK (MANAJEMEN SUMBER DAYA PERIKANAN),S1,15,126,11.9
UNIVERSITAS GADJAH MADA,MATEMATIKA,S1,20,411,4.87
UNIVERSITAS GADJAH MADA,MIKROBIOLOGI PERTANIAN,S1,9,90,10.0
UNIVERSITAS GADJAH MADA,PARIWISATA,S1,12,471,2.55
UNIVERSITAS GADJAH MADA,PEMBANGUNAN EKONOMI KEWILAYAHAN,D4,18,0,100.0
UNIVERSITAS GADJAH MADA,PEMBANGUNAN SOSIAL DAN KESEJAHTERAAN,S1,19,352,5.4
UNIVERSITAS GADJAH MADA,PEMBANGUNAN WILAYAH,S1,20,235,8.51
UNIVERSITAS GADJAH MADA,PENGELOLAAN ARSIP DAN REKAMAN INFORMASI,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN HUTAN,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PENGEMBANGAN PRODUK AGROINDUSTRI,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,PENYULUHAN DAN KOMUNIKASI PERTANIAN,S1,10,92,10.87
UNIVERSITAS GADJAH MADA,PERBANKAN,D4,18,0,100.0
UNIVERSITAS GADJAH MADA,PERENCANAAN WILAYAH DAN KOTA,S1,20,394,5.08
UNIVERSITAS GADJAH MADA,POLITIK DAN PEMERINTAHAN,S1,19,417,4.56
UNIVERSITAS GADJAH MADA,PROTEKSI TANAMAN (ILMU HAMA DAN PENYAKIT TUMBUHAN),S1,17,161,10.56
UNIVERSITAS GADJAH MADA,PSIKOLOGI,S1,57,1871,3.05
UNIVERSITAS GADJAH MADA,SASTRA ARAB,S1,14,441,3.17
UNIVERSITAS GADJAH MADA,SASTRA INGGRIS,S1,14,530,2.64
UNIVERSITAS GADJAH MADA,SASTRA JAWA,S1,9,106,8.49
UNIVERSITAS GADJAH MADA,SASTRA JEPANG,S1,8,198,4.04
UNIVERSITAS GADJAH MADA,SASTRA PRANCIS,S1,8,123,6.5
UNIVERSITAS GADJAH MADA,SEJARAH,S1,12,175,6.86
UNIVERSITAS GADJAH MADA,SISTEM INFORMASI GEOGRAFIS,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,SOSIOLOGI,S1,19,327,5.81
UNIVERSITAS GADJAH MADA,STATISTIKA,S1,15,507,2.96
UNIVERSITAS GADJAH MADA,TEKNIK BIOMEDIS,S1,10,289,3.46
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,S1,20,605,3.31
UNIVERSITAS GADJAH MADA,TEKNIK FISIKA,S1,25,199,12.56
UNIVERSITAS GADJAH MADA,TEKNIK GEODESI,S1,35,302,11.59
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,S1,30,306,9.8
UNIVERSITAS GADJAH MADA,TEKNIK INDUSTRI,S1,28,539,5.19
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,S1,38,460,8.26
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,S1,35,768,4.56
UNIVERSITAS GADJAH MADA,TEKNIK NUKLIR,S1,13,273,4.76
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PEMELIHARAAN INFRASTRUKTUR SIPIL,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PERAWATAN ALAT BERAT,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PERTANIAN,S1,25,200,12.5
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,45,935,4.81
UNIVERSITAS GADJAH MADA,TEKNOLOGI HASIL PERIKANAN,S1,15,99,15.15
UNIVERSITAS GADJAH MADA,TEKNOLOGI INDUSTRI PERTANIAN,S1,28,280,10.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI INFORMASI,S1,20,1012,1.98
UNIVERSITAS GADJAH MADA,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,28,456,6.14
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA ELEKTRO,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INTERNET,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA MESIN,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PELAKSANAAN BANGUNAN SIPIL,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,12,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI SURVEI DAN PEMETAAN DASAR,D4,15,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI VETERINER,D4,15,0,100.0
