Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HASANUDDIN,SASTRA JEPANG,S1,12,81,14.81
UNIVERSITAS HASANUDDIN,SASTRA PERANCIS/ BARAT ROMAN,S1,12,25,48.0
UNIVERSITAS HASANUDDIN,SOSIAL EKONOMI PERIKANAN,S1,16,76,21.05
UNIVERSITAS HASANUDDIN,SOSIOLOGI,S1,12,171,7.02
UNIVERSITAS HASANUDDIN,STATISTIKA,S1,18,412,4.37
UNIVERSITAS HASANUDDIN,TEKNIK ARSITEKTUR,S1,20,461,4.34
UNIVERSITAS HASANUDDIN,TEKNIK ELEKTRO,S1,35,474,7.38
UNIVERSITAS HASANUDDIN,TEKNIK GEOLOGI,S1,40,305,13.11
UNIVERSITAS HASANUDDIN,TEKNIK INDUSTRI,S1,20,390,5.13
UNIVERSITAS HASANUDDIN,TEKNIK INFORMATIKA,S1,20,1114,1.8
UNIVERSITAS HASANUDDIN,TEKNIK KELAUTAN,S1,20,100,20.0
UNIVERSITAS HASANUDDIN,TEKNIK LINGKUNGAN,S1,20,313,6.39
UNIVERSITAS HASANUDDIN,TEKNIK MESIN,S1,30,260,11.54
UNIVERSITAS HASANUDDIN,TEKNIK PENGEMB. WILAYAH KOTA,S1,20,379,5.28
UNIVERSITAS HASANUDDIN,TEKNIK PERKAPALAN,S1,25,127,19.69
UNIVERSITAS HASANUDDIN,TEKNIK PERTAMBANGAN,S1,25,542,4.61
UNIVERSITAS HASANUDDIN,TEKNIK SIPIL,S1,30,890,3.37
UNIVERSITAS HASANUDDIN,TEKNIK SISTEM PERKAPALAN,S1,32,90,35.56
UNIVERSITAS HASANUDDIN,TEKNOLOGI HASIL PERIKANAN,S1,8,0,100.0
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TANAMAN PANGAN,D4,20,0,100.0
UNIVERSITAS HASANUDDIN,TEKNOLOGI PRODUKSI TERNAK,D4,10,0,100.0
