Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS HALUOLEO,PENDIDIKAN AKUNTANSI,24,51,47.06
UNIVERSITAS HALUOLEO,PENDIDIKAN ANAK USIA DINI (PG-PAUD),39,90,43.33
UNIVERSITAS HALUOLEO,PENDIDIKAN BAHASA INGGRIS,39,151,25.83
UNIVERSITAS HALUOLEO,PENDIDIKAN BIMBINGAN DAN KONSELING,24,64,37.5
UNIVERSITAS HALUOLEO,PENDIDIKAN BIOLOGI,36,114,31.58
UNIVERSITAS HALUOLEO,PENDIDIKAN DOKTER,30,446,6.73
UNIVERSITAS HALUOLEO,PENDIDIKAN EKONOMI,36,63,57.14
UNIVERSITAS HALUOLEO,PENDIDIKAN FISIKA,30,72,41.67
UNIVERSITAS HALUOLEO,PENDIDIKAN GEOGRAFI,30,142,21.13
UNIVERSITAS HALUOLEO,PENDIDIKAN KIMIA,24,67,35.82
UNIVERSITAS HALUOLEO,PENDIDIKAN MATEMATIKA,36,206,17.48
UNIVERSITAS HALUOLEO,PENDIDIKAN SEJARAH,36,66,54.55
UNIVERSITAS HALUOLEO,PENDIDIKAN VOKASIONAL TEKNIK,18,0,100.0
UNIVERSITAS HALUOLEO,PENYULUHAN PERTANIAN,24,43,55.81
UNIVERSITAS HALUOLEO,PERIKANAN TANGKAP,18,7,100.0
UNIVERSITAS HALUOLEO,PERPUSTAKAAN DAN ILMU INFORMASI,36,30,100.0
UNIVERSITAS HALUOLEO,PETERNAKAN,75,52,100.0
UNIVERSITAS HALUOLEO,PROTEKSI TANAMAN,12,6,100.0
UNIVERSITAS HALUOLEO,PSIKOLOGI,24,93,25.81
UNIVERSITAS HALUOLEO,REKAYASA INFRASTRUKTUR DAN LINGKUNGAN,18,11,100.0
UNIVERSITAS HALUOLEO,SASTRA INDONESIA,45,37,100.0
UNIVERSITAS HALUOLEO,SASTRA INGGRIS,45,65,69.23
UNIVERSITAS HALUOLEO,SASTRA PRANCIS,15,3,100.0
UNIVERSITAS HALUOLEO,SOSIOLOGI,54,103,52.43
UNIVERSITAS HALUOLEO,STATISTIKA,24,95,25.26
UNIVERSITAS HALUOLEO,TEKNIK ARSITEKTUR,24,99,24.24
UNIVERSITAS HALUOLEO,TEKNIK ELEKTRO,30,56,53.57
UNIVERSITAS HALUOLEO,TEKNIK GEOFISIKA,18,16,100.0
UNIVERSITAS HALUOLEO,TEKNIK GEOLOGI,30,32,93.75
UNIVERSITAS HALUOLEO,TEKNIK INFORMATIKA,18,411,4.38
UNIVERSITAS HALUOLEO,TEKNIK KELAUTAN,18,4,100.0
UNIVERSITAS HALUOLEO,TEKNIK MESIN,18,30,60.0
UNIVERSITAS HALUOLEO,TEKNIK PERTAMBANGAN,30,191,15.71
UNIVERSITAS HALUOLEO,TEKNIK SIPIL,24,262,9.16
UNIVERSITAS HALUOLEO,TEKNOLOGI HASIL PERIKANAN,18,5,100.0
UNIVERSITAS HALUOLEO,TRADISI LISAN,27,7,100.0
