Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS TANJUNGPURA,PEND. MATEMATIKA,S1,22,225,9.78
UNIVERSITAS TANJUNGPURA,PEND. SENI TARI DAN MUSIK,S1,17,16,100.0
UNIVERSITAS TANJUNGPURA,PEND. SOSIOLOGI,S1,15,140,10.71
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,S1,15,88,17.05
UNIVERSITAS TANJUNGPURA,PENDIDIKAN IPS,S1,15,60,25.0
UNIVERSITAS TANJUNGPURA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,15,10,100.0
UNIVERSITAS TANJUNGPURA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,15,48,31.25
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,S1,15,62,24.19
UNIVERSITAS TANJUNGPURA,PERENCANAAN WILAYAH KOTA,S1,8,78,10.26
UNIVERSITAS TANJUNGPURA,PETERNAKAN,S1,12,26,46.15
UNIVERSITAS TANJUNGPURA,SISTEM INFORMASI,S1,20,178,11.24
UNIVERSITAS TANJUNGPURA,SISTEM KOMPUTER,S1,34,176,19.32
UNIVERSITAS TANJUNGPURA,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,30,298,10.07
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,S1,45,125,36.0
UNIVERSITAS TANJUNGPURA,STATISTIK,S1,20,180,11.11
UNIVERSITAS TANJUNGPURA,TEKNIK ARSITEKTUR,S1,12,122,9.84
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,S1,24,105,22.86
UNIVERSITAS TANJUNGPURA,TEKNIK INDUSTRI,S1,14,70,20.0
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,S1,14,361,3.88
UNIVERSITAS TANJUNGPURA,TEKNIK KELAUTAN,S1,8,9,88.89
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,S1,8,26,30.77
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,S1,18,133,13.53
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,S1,8,45,17.78
UNIVERSITAS TANJUNGPURA,TEKNIK PERTAMBANGAN,S1,10,63,15.87
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,S1,32,324,9.88
