Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SOSIOLOGI,S1,20,355,5.63
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN TARI,S1,13,82,15.85
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL DESAIN FASHION,S1,13,417,3.12
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,S1,15,197,7.61
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,S1,23,206,11.17
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL SENI KULINER,S1,15,597,2.51
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TATA RIAS,S1,10,455,2.2
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,S1,18,136,13.24
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,S1,20,126,15.87
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,23,171,13.45
UNIVERSITAS NEGERI JAKARTA,PSIKOLOGI,S1,50,1669,3.0
UNIVERSITAS NEGERI JAKARTA,REKAYASA KESELAMATAN KEBAKARAN,S1,10,114,8.77
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,S1,18,343,5.25
UNIVERSITAS NEGERI JAKARTA,SASTRA INGGRIS,S1,13,618,2.1
UNIVERSITAS NEGERI JAKARTA,SISTEM DAN TEKNOLOGI INFORMASI,S1,12,578,2.08
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,S1,20,503,3.98
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,S1,10,262,3.82
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,S1,10,372,2.69
UNIVERSITAS NEGERI JAKARTA,TEKNOLOGI PENDIDIKAN,S1,20,270,7.41
