Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN IPS,27,225,12.0
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,71,186,38.17
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,36,77,46.75
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KEWARGANEGARAAN,27,227,11.89
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN KIMIA,27,318,8.49
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR BIASA,27,302,8.94
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR SEKOLAH,27,112,24.11
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,27,676,3.99
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,27,279,9.68
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI KERAJINAN,27,65,41.54
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI MUSIK,27,131,20.61
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI RUPA,27,149,18.12
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI TARI,27,162,16.67
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SOSIOLOGI,27,495,5.45
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BOGA,27,1041,2.59
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BUSANA,27,855,3.16
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRO,27,173,15.61
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRONIKA,14,95,14.74
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK INFORMATIKA,14,612,2.29
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MEKATRONIKA,27,124,21.77
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MESIN,27,364,7.42
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK OTOMOTIF,27,350,7.71
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK SIPIL & PERENCANAAN,27,323,8.36
UNIVERSITAS NEGERI YOGYAKARTA,PGSD PENDIDIKAN JASMANI,36,43,83.72
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,27,1438,1.88
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,14,356,3.93
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,14,385,3.64
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK MANUFAKTUR,27,169,15.98
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,14,2,100.0
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI INFORMASI,14,573,2.44
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI PENDIDIKAN,27,348,7.76
