Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS SEBELAS MARET,PEND. PANCASILA & KEWARGANEGARAAN (PPKN),14,248,5.65
UNIVERSITAS SEBELAS MARET,PENDIDIKAN ADMINISTRASI PERKANTORAN,17,381,4.46
UNIVERSITAS SEBELAS MARET,PENDIDIKAN AKUNTANSI,12,212,5.66
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BAHASA INGGRIS,16,348,4.6
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BAHASA JAWA,16,258,6.2
UNIVERSITAS SEBELAS MARET,PENDIDIKAN BIOLOGI,18,326,5.52
UNIVERSITAS SEBELAS MARET,PENDIDIKAN EKONOMI,24,208,11.54
UNIVERSITAS SEBELAS MARET,PENDIDIKAN FISIKA,16,164,9.76
UNIVERSITAS SEBELAS MARET,PENDIDIKAN GEOGRAFI,16,237,6.75
UNIVERSITAS SEBELAS MARET,PENDIDIKAN IPA,16,223,7.17
UNIVERSITAS SEBELAS MARET,"PENDIDIKAN JASMANI, KESEHATAN & REKREASI",24,168,14.29
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KEPELATIHAN OLAHRAGA,29,106,27.36
UNIVERSITAS SEBELAS MARET,PENDIDIKAN KIMIA,16,209,7.66
UNIVERSITAS SEBELAS MARET,PENDIDIKAN LUAR BIASA (PENDIDIKAN KHUSUS),16,217,7.37
UNIVERSITAS SEBELAS MARET,PENDIDIKAN MATEMATIKA,16,488,3.28
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SEJARAH,16,235,6.81
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SENI RUPA,16,58,27.59
UNIVERSITAS SEBELAS MARET,PENDIDIKAN SOSIOLOGI ANTROPOLOGI,14,312,4.49
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK BANGUNAN,14,107,13.08
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK INFORMATIKA & KOMPUTER,16,379,4.22
UNIVERSITAS SEBELAS MARET,PENDIDIKAN TEKNIK MESIN,16,169,9.47
UNIVERSITAS SEBELAS MARET,PENGELOLAAN HUTAN,16,228,7.02
UNIVERSITAS SEBELAS MARET,PENYULUHAN DAN KOMUNIKASI PERTANIAN,18,320,5.62
UNIVERSITAS SEBELAS MARET,PERENCANAAN WILAYAH DAN KOTA (PWK),16,442,3.62
UNIVERSITAS SEBELAS MARET,PETERNAKAN,24,299,8.03
UNIVERSITAS SEBELAS MARET,PSIKOLOGI,30,1638,1.83
UNIVERSITAS SEBELAS MARET,SASTRA ARAB,16,225,7.11
UNIVERSITAS SEBELAS MARET,SASTRA DAERAH UNTUK SASTRA JAWA,16,105,15.24
UNIVERSITAS SEBELAS MARET,SASTRA INDONESIA,16,236,6.78
UNIVERSITAS SEBELAS MARET,SASTRA INGGRIS,15,324,4.63
UNIVERSITAS SEBELAS MARET,"SENI RUPA MURNI (LUKIS, GRFS, PTNG, KRMIK)",12,27,44.44
UNIVERSITAS SEBELAS MARET,SOSIOLOGI,20,471,4.25
UNIVERSITAS SEBELAS MARET,STATISTIKA,16,557,2.87
UNIVERSITAS SEBELAS MARET,TEKNIK ELEKTRO,16,354,4.52
UNIVERSITAS SEBELAS MARET,TEKNIK INDUSTRI,24,713,3.37
UNIVERSITAS SEBELAS MARET,TEKNIK KIMIA,24,406,5.91
UNIVERSITAS SEBELAS MARET,TEKNIK MESIN,30,650,4.62
UNIVERSITAS SEBELAS MARET,TEKNIK SIPIL,36,1016,3.54
