Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN AKUNTANSI,S1,20,337,5.93
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA ARAB,S1,25,453,5.52
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA INGGRIS,S1,20,593,3.37
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JEPANG,S1,29,361,8.03
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA JERMAN,S1,27,149,18.12
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA KOREA,S1,17,480,3.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA PERANCIS,S1,18,95,18.95
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BAHASA SUNDA,S1,26,372,6.99
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BHS.DAN SASTRA INDONESIA,S1,30,657,4.57
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BIOLOGI,S1,27,644,4.19
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN BISNIS,S1,20,335,5.97
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN EKONOMI,S1,20,333,6.01
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN FISIKA,S1,27,286,9.44
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN GEOGRAFI,S1,20,377,5.31
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU KOMPUTER,S1,30,276,10.87
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,8,152,5.26
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN IPS,S1,20,288,6.94
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KELAUTAN DAN PERIKANAN KAMPUS SERANG,S1,25,76,32.89
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,60,203,29.56
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KESEJAHTERAAN KELUARGA,S1,15,131,11.45
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KHUSUS,S1,20,279,7.17
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN KIMIA,S1,20,419,4.77
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MANAJEMEN PERKANTORAN,S1,20,574,3.48
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MASYARAKAT,S1,25,185,13.51
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MATEMATIKA,S1,27,671,4.02
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN MULTIMEDIA KAMPUS CIBIRU,S1,16,250,6.4
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN PARIWISATA,S1,20,232,8.62
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SEJARAH,S1,20,371,5.39
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI MUSIK,S1,24,128,18.75
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI RUPA DAN KERAJINAN,S1,34,132,25.76
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SENI TARI,S1,45,141,31.91
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SISTEM DAN TEKNOLOGI INFORMASI KAMPUS PURWAKARTA,S1,30,158,18.99
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN SOSIOLOGI,S1,20,567,3.53
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BOGA,S1,15,689,2.18
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TATA BUSANA,S1,15,400,3.75
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ARSITEKTUR,S1,15,286,5.24
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK BANGUNAN,S1,30,171,17.54
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK ELEKTRO,S1,25,162,15.43
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK MESIN,S1,30,257,11.67
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMASI INDUSTRI DAN ROBOTIKA,S1,13,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNIK OTOMOTIF,S1,25,145,17.24
UNIVERSITAS PENDIDIKAN INDONESIA,PENDIDIKAN TEKNOLOGI AGRO INDUSTRI,S1,10,261,3.83
UNIVERSITAS PENDIDIKAN INDONESIA,PERPUSTAKAAN DAN INFORMASI,S1,15,321,4.67
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS BUMI SILIWANGI,S1,22,293,7.51
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS CIBIRU,S1,16,168,9.52
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS PURWAKARTA,S1,30,92,32.61
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS SERANG,S1,30,79,37.97
UNIVERSITAS PENDIDIKAN INDONESIA,PGPAUD KAMPUS TASIKMALAYA,S1,45,133,33.83
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS BUMI SILIWANGI,S1,48,613,7.83
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS CIBIRU,S1,32,957,3.34
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS PURWAKARTA,S1,54,364,14.84
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SERANG,S1,40,330,12.12
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS SUMEDANG,S1,60,648,9.26
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD KAMPUS TASIKMALAYA,S1,40,508,7.87
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PEND. JASMANI KAMPUS BUMI SILIWANGI,S1,40,59,67.8
UNIVERSITAS PENDIDIKAN INDONESIA,PGSD PENDIDIKAN JASMANI KAMPUS SUMEDANG,S1,60,70,85.71
UNIVERSITAS PENDIDIKAN INDONESIA,PKN,S1,20,274,7.3
UNIVERSITAS PENDIDIKAN INDONESIA,PSIKOLOGI,S1,18,921,1.95
UNIVERSITAS PENDIDIKAN INDONESIA,REKAYASA PERANGKAT LUNAK (KAMPUS UPI CIBIRU),S1,16,183,8.74
UNIVERSITAS PENDIDIKAN INDONESIA,SAINS INFORMASI GEOGRAFI,S1,20,250,8.0
UNIVERSITAS PENDIDIKAN INDONESIA,SENI MUSIK,S1,25,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM INFORMASI KELAUTAN KAMPUS SERANG,S1,30,76,39.47
UNIVERSITAS PENDIDIKAN INDONESIA,SISTEM TELEKOMUNIKASI (KAMPUS UPI PURWAKARTA),S1,30,91,32.97
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK ELEKTRO,S1,30,442,6.79
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK KOMPUTER - KAMPUS CIBIRU,S1,16,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK LOGISTIK,S1,20,0,100.0
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNIK SIPIL,S1,32,555,5.77
UNIVERSITAS PENDIDIKAN INDONESIA,TEKNOLOGI PENDIDIKAN,S1,27,240,11.25
