Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS GADJAH MADA,MIKROBIOLOGI PERTANIAN,S1,13,125,10.4
UNIVERSITAS GADJAH MADA,PARIWISATA,S1,16,927,1.73
UNIVERSITAS GADJAH MADA,PEMBANGUNAN EKONOMI KEWILAYAHAN,D4,25,0,100.0
UNIVERSITAS GADJAH MADA,PEMBANGUNAN SOSIAL DAN KESEJAHTERAAN,S1,27,1005,2.69
UNIVERSITAS GADJAH MADA,PEMBANGUNAN WILAYAH,S1,28,526,5.32
UNIVERSITAS GADJAH MADA,PENGELOLAAN ARSIP DAN REKAMAN INFORMASI,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PENGELOLAAN HUTAN,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PENGEMBANGAN PRODUK AGROINDUSTRI,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,PENYULUHAN DAN KOMUNIKASI PERTANIAN,S1,14,276,5.07
UNIVERSITAS GADJAH MADA,PERBANKAN,D4,25,0,100.0
UNIVERSITAS GADJAH MADA,PERENCANAAN WILAYAH DAN KOTA,S1,28,902,3.1
UNIVERSITAS GADJAH MADA,POLITIK DAN PEMERINTAHAN,S1,27,1096,2.46
UNIVERSITAS GADJAH MADA,PROTEKSI TANAMAN (ILMU HAMA DAN PENYAKIT TUMBUHAN),S1,23,189,12.17
UNIVERSITAS GADJAH MADA,PSIKOLOGI,S1,79,3655,2.16
UNIVERSITAS GADJAH MADA,SASTRA ARAB,S1,20,521,3.84
UNIVERSITAS GADJAH MADA,SASTRA INGGRIS,S1,20,930,2.15
UNIVERSITAS GADJAH MADA,SASTRA JAWA,S1,13,213,6.1
UNIVERSITAS GADJAH MADA,SASTRA JEPANG,S1,11,316,3.48
UNIVERSITAS GADJAH MADA,SASTRA PRANCIS,S1,11,216,5.09
UNIVERSITAS GADJAH MADA,SEJARAH,S1,16,252,6.35
UNIVERSITAS GADJAH MADA,SISTEM INFORMASI GEOGRAFIS,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,SOSIOLOGI,S1,27,746,3.62
UNIVERSITAS GADJAH MADA,STATISTIKA,S1,21,783,2.68
UNIVERSITAS GADJAH MADA,TEKNIK BIOMEDIS,S1,14,706,1.98
UNIVERSITAS GADJAH MADA,TEKNIK ELEKTRO,S1,28,888,3.15
UNIVERSITAS GADJAH MADA,TEKNIK FISIKA,S1,35,274,12.77
UNIVERSITAS GADJAH MADA,TEKNIK GEODESI,S1,49,481,10.19
UNIVERSITAS GADJAH MADA,TEKNIK GEOLOGI,S1,42,795,5.28
UNIVERSITAS GADJAH MADA,TEKNIK INDUSTRI,S1,39,1292,3.02
UNIVERSITAS GADJAH MADA,TEKNIK KIMIA,S1,53,867,6.11
UNIVERSITAS GADJAH MADA,TEKNIK MESIN,S1,49,927,5.29
UNIVERSITAS GADJAH MADA,TEKNIK NUKLIR,S1,18,311,5.79
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PEMELIHARAAN INFRASTRUKTUR SIPIL,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PENGELOLAAN DAN PERAWATAN ALAT BERAT,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNIK PERTANIAN,S1,35,367,9.54
UNIVERSITAS GADJAH MADA,TEKNIK SIPIL,S1,63,1577,3.99
UNIVERSITAS GADJAH MADA,TEKNOLOGI HASIL PERIKANAN,S1,21,153,13.73
UNIVERSITAS GADJAH MADA,TEKNOLOGI INDUSTRI PERTANIAN,S1,39,616,6.33
UNIVERSITAS GADJAH MADA,TEKNOLOGI INFORMASI,S1,28,1760,1.59
UNIVERSITAS GADJAH MADA,TEKNOLOGI PANGAN DAN HASIL PERTANIAN,S1,39,826,4.72
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA ELEKTRO,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INSTRUMENTASI DAN KONTROL,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA INTERNET,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA MESIN,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PELAKSANAAN BANGUNAN SIPIL,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI REKAYASA PERANGKAT LUNAK,D4,17,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI SURVEI DAN PEMETAAN DASAR,D4,21,0,100.0
UNIVERSITAS GADJAH MADA,TEKNOLOGI VETERINER,D4,21,0,100.0
