Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS BRAWIJAYA,SOSIAL EKONOMI PERIKANAN (PSDKU KEDIRI),S1,50,139,35.97
UNIVERSITAS BRAWIJAYA,SOSIOLOGI,S1,66,444,14.86
UNIVERSITAS BRAWIJAYA,STATISTIKA,S1,80,827,9.67
UNIVERSITAS BRAWIJAYA,TEKNIK ELEKTRO,S1,80,887,9.02
UNIVERSITAS BRAWIJAYA,TEKNIK GEOFISIKA,S1,40,250,16.0
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI,S1,80,1485,5.39
UNIVERSITAS BRAWIJAYA,TEKNIK INDUSTRI PERTANIAN,S1,112,697,16.07
UNIVERSITAS BRAWIJAYA,TEKNIK INFORMATIKA,S1,96,1968,4.88
UNIVERSITAS BRAWIJAYA,TEKNIK KIMIA,S1,58,426,13.62
UNIVERSITAS BRAWIJAYA,TEKNIK KOMPUTER,S1,64,767,8.34
UNIVERSITAS BRAWIJAYA,TEKNIK LINGKUNGAN,S1,56,630,8.89
UNIVERSITAS BRAWIJAYA,TEKNIK MESIN,S1,80,1015,7.88
UNIVERSITAS BRAWIJAYA,TEKNIK PENGAIRAN,S1,68,391,17.39
UNIVERSITAS BRAWIJAYA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,52,287,18.12
UNIVERSITAS BRAWIJAYA,TEKNIK SIPIL,S1,68,1272,5.35
UNIVERSITAS BRAWIJAYA,TEKNOLOGI BIOPROSES,S1,40,136,29.41
UNIVERSITAS BRAWIJAYA,TEKNOLOGI HASIL PERIKANAN,S1,64,248,25.81
UNIVERSITAS BRAWIJAYA,TEKNOLOGI INFORMASI,S1,64,725,8.83
UNIVERSITAS BRAWIJAYA,TEKNOLOGI PANGAN,S1,76,870,8.74
