Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN INFORMATIKA,41,828,4.95
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN JASMANI,54,291,18.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KEPELATIHAN OLAHRAGA,41,181,22.65
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KHUSUS,54,349,15.47
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN KIMIA,36,217,16.59
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MASYARAKAT,41,416,9.86
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MATEMATIKA,36,415,8.67
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN MUSIK,23,151,15.23
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN PANCASILA & KEWARGANEGARAAN,36,459,7.84
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SEJARAH,36,349,10.32
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SENI RUPA,32,170,18.82
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN SOSIOLOGI,36,437,8.24
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN TARI,23,131,17.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL DESAIN FASHION,23,603,3.81
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KESEJAHTERAAN KELUARGA,27,250,10.8
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL KONSTRUKSI BANGUNAN,41,216,18.98
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL SENI KULINER,27,1116,2.42
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TATA RIAS,18,704,2.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRO,32,236,13.56
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK ELEKTRONIKA,35,107,32.71
UNIVERSITAS NEGERI JAKARTA,PENDIDIKAN VOKASIONAL TEKNIK MESIN,41,157,26.11
UNIVERSITAS NEGERI JAKARTA,PSIKOLOGI,90,3211,2.8
UNIVERSITAS NEGERI JAKARTA,REKAYASA KESELAMATAN KEBAKARAN,18,154,11.69
UNIVERSITAS NEGERI JAKARTA,SASTRA INDONESIA,32,625,5.12
UNIVERSITAS NEGERI JAKARTA,SASTRA INGGRIS,23,1231,1.87
UNIVERSITAS NEGERI JAKARTA,SISTEM DAN TEKNOLOGI INFORMASI,21,768,2.73
UNIVERSITAS NEGERI JAKARTA,SOSIOLOGI,36,751,4.79
UNIVERSITAS NEGERI JAKARTA,STATISTIKA,18,470,3.83
UNIVERSITAS NEGERI JAKARTA,TEKNIK MESIN,18,726,2.48
UNIVERSITAS NEGERI JAKARTA,TEKNOLOGI PENDIDIKAN,36,458,7.86
