Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR BIASA,S1,36,650,5.54
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN LUAR SEKOLAH,S1,36,272,13.24
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN MATEMATIKA,S1,36,789,4.56
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SEJARAH,S1,36,409,8.8
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI KERAJINAN,S1,36,103,34.95
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI MUSIK,S1,36,250,14.4
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI RUPA,S1,36,257,14.01
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SENI TARI,S1,36,200,18.0
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN SOSIOLOGI,S1,36,538,6.69
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BOGA,S1,36,1331,2.7
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK BUSANA,S1,36,1086,3.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRO,S1,36,260,13.85
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK ELEKTRONIKA,S1,18,141,12.77
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK INFORMATIKA,S1,18,780,2.31
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MEKATRONIKA,S1,36,138,26.09
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK MESIN,S1,36,523,6.88
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK OTOMOTIF,S1,36,463,7.78
UNIVERSITAS NEGERI YOGYAKARTA,PENDIDIKAN TEKNIK SIPIL & PERENCANAAN,S1,36,492,7.32
UNIVERSITAS NEGERI YOGYAKARTA,PGSD PENDIDIKAN JASMANI,S1,48,249,19.28
UNIVERSITAS NEGERI YOGYAKARTA,PSIKOLOGI,S1,36,2441,1.47
UNIVERSITAS NEGERI YOGYAKARTA,STATISTIKA,S1,18,440,4.09
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK ELEKTRO,S1,18,630,2.86
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK MANUFAKTUR,S1,36,246,14.63
UNIVERSITAS NEGERI YOGYAKARTA,TEKNIK SIPIL,S1,18,987,1.82
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI INFORMASI,S1,18,923,1.95
UNIVERSITAS NEGERI YOGYAKARTA,TEKNOLOGI PENDIDIKAN,S1,36,541,6.65
