Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,50,37,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. GEOGRAFI,50,50,100.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,50,56,89.29
UNIVERSITAS LAMBUNG MANGKURAT,PEND. MATEMATIKA,50,200,25.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SEJARAH,30,66,45.45
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SOSIOLOGI,30,77,38.96
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN DOKTER,56,950,5.89
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN ILMU KOMPUTER,20,114,17.54
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPA,50,69,72.46
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPS,20,50,40.0
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,75,89,84.27
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN LUAR BIASA,50,94,53.19
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN SENDRATASIK,30,45,66.67
UNIVERSITAS LAMBUNG MANGKURAT,PG-PAUD,50,146,34.25
UNIVERSITAS LAMBUNG MANGKURAT,PGSD,100,696,14.37
UNIVERSITAS LAMBUNG MANGKURAT,PRODUKSI TERNAK,30,43,69.77
UNIVERSITAS LAMBUNG MANGKURAT,PROTEKSI TANAMAN,25,30,83.33
UNIVERSITAS LAMBUNG MANGKURAT,PSIKOLOGI,40,552,7.25
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,28,157,17.83
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,25,128,19.53
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK ARSITEKTUR,45,182,24.73
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,45,101,44.55
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,45,257,17.51
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,45,103,43.69
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK PERTAMBANGAN,30,120,25.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,113,463,24.41
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI HASIL PERIKANAN,30,82,36.59
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INDUSTRI PERTANIAN,28,164,17.07
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INFORMASI,30,443,6.77
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI PENDIDIKAN,30,108,27.78
