Universitas,Jurusan,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK BANGUNAN,32,185,17.3
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK ELEKTRO,32,167,19.16
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK MESIN,36,194,18.56
UNIVERSITAS NEGERI SEMARANG,PENDIDIKAN TEKNIK OTOMOTIF,36,230,15.65
UNIVERSITAS NEGERI SEMARANG,PSIKOLOGI,72,1742,4.13
UNIVERSITAS NEGERI SEMARANG,SASTRA INDONESIA,32,439,7.29
UNIVERSITAS NEGERI SEMARANG,SASTRA INGGRIS,58,791,7.33
UNIVERSITAS NEGERI SEMARANG,SASTRA JAWA,16,118,13.56
UNIVERSITAS NEGERI SEMARANG,SASTRA PRANCIS,32,144,22.22
UNIVERSITAS NEGERI SEMARANG,"SENI RUPA (DKV,LUKIS,PTNG,GRAFIS,GBR KRIYA)",48,353,13.6
UNIVERSITAS NEGERI SEMARANG,SISTEM INFORMASI,16,403,3.97
UNIVERSITAS NEGERI SEMARANG,TEKNIK ARSITEKTUR,48,626,7.67
UNIVERSITAS NEGERI SEMARANG,TEKNIK ELEKTRO,48,523,9.18
UNIVERSITAS NEGERI SEMARANG,TEKNIK INFORMATIKA,48,1290,3.72
UNIVERSITAS NEGERI SEMARANG,TEKNIK KIMIA,48,223,21.52
UNIVERSITAS NEGERI SEMARANG,TEKNIK MESIN,48,698,6.88
UNIVERSITAS NEGERI SEMARANG,TEKNIK SIPIL,48,794,6.05
UNIVERSITAS NEGERI SEMARANG,TEKNOLOGI PENDIDIKAN,36,351,10.26
