Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS UDAYANA,AKUNTANSI,S1,90,1143,7.87
UNIVERSITAS UDAYANA,KEPERAWATAN,S1,27,375,7.2
UNIVERSITAS UDAYANA,FARMASI,S1,30,778,3.86
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,S1,45,480,9.38
UNIVERSITAS UDAYANA,MATEMATIKA,S1,30,136,22.06
UNIVERSITAS UDAYANA,PETERNAKAN,S1,60,112,53.57
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,S1,60,219,27.4
UNIVERSITAS UDAYANA,AGRIBISNIS,S1,60,322,18.63
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,S1,48,192,25.0
UNIVERSITAS UDAYANA,TEKNIK MESIN,S1,54,146,36.99
UNIVERSITAS UDAYANA,FISIKA,S1,18,32,56.25
UNIVERSITAS UDAYANA,KIMIA,S1,24,70,34.29
UNIVERSITAS UDAYANA,BIOLOGI,S1,21,74,28.38
UNIVERSITAS UDAYANA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,18,49,36.73
UNIVERSITAS UDAYANA,TEKNOLOGI INDUSTRI PERTANIAN,S1,24,77,31.17
UNIVERSITAS UDAYANA,TEKNOLOGI PANGAN,S1,24,195,12.31
UNIVERSITAS UDAYANA,TEKNIK SIPIL,S1,54,419,12.89
UNIVERSITAS UDAYANA,FISIOTERAPI,S1,18,263,6.84
UNIVERSITAS UDAYANA,ILMU KELAUTAN,S1,30,145,20.69
UNIVERSITAS UDAYANA,ARSITEKTUR LANSKAP,S1,12,60,20.0
UNIVERSITAS UDAYANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,30,85,35.29
UNIVERSITAS UDAYANA,KEDOKTERAN GIGI,S1,30,347,8.65
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,S1,18,35,51.43
UNIVERSITAS UDAYANA,TEKNIK INDUSTRI,S1,18,53,33.96
UNIVERSITAS UDAYANA,PENGELOLAAN PERHOTELAN,D4,30,0,100.0
UNIVERSITAS UDAYANA,ARKEOLOGI,S1,15,45,33.33
UNIVERSITAS UDAYANA,ANTROPOLOGI BUDAYA,S1,15,55,27.27
UNIVERSITAS UDAYANA,ILMU SEJARAH,S1,15,39,38.46
UNIVERSITAS UDAYANA,ILMU HUKUM,S1,156,683,22.84
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,S1,90,314,28.66
UNIVERSITAS UDAYANA,SASTRA INGGRIS,S1,60,474,12.66
UNIVERSITAS UDAYANA,KEDOKTERAN,S1,75,1180,6.36
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI PEMBANGUNAN,S1,68,197,34.52
UNIVERSITAS TRUNOJOYO MADURA,SASTRA INGGRIS,S1,54,148,36.49
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,54,329,16.41
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI SYARIAH,S1,72,247,29.15
UNIVERSITAS TRUNOJOYO MADURA,HUKUM BISNIS SYARIAH,S1,48,88,54.55
UNIVERSITAS TRUNOJOYO MADURA,PGSD,S1,54,621,8.7
UNIVERSITAS TRUNOJOYO MADURA,PSIKOLOGI,S1,54,419,12.89
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,S1,54,219,24.66
UNIVERSITAS TRUNOJOYO MADURA,AKUNTANSI,S1,79,456,17.32
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN,S1,92,775,11.87
UNIVERSITAS TRUNOJOYO MADURA,ILMU KOMUNIKASI,S1,54,331,16.31
UNIVERSITAS TRUNOJOYO MADURA,SOSIOLOGI,S1,54,257,21.01
UNIVERSITAS TRUNOJOYO MADURA,ILMU HUKUM,S1,120,375,32.0
UNIVERSITAS TRUNOJOYO MADURA,AGRIBISNIS,S1,54,310,17.42
UNIVERSITAS TRUNOJOYO MADURA,SISTEM INFORMASI,S1,60,160,37.5
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MEKATRONIKA,S1,24,52,46.15
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,S1,24,89,26.97
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,36,101,35.64
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,54,271,19.93
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN INFORMATIKA,S1,54,154,35.06
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK ELEKTRO,S1,36,108,33.33
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INFORMATIKA,S1,60,422,14.22
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INDUSTRI,S1,60,297,20.2
UNIVERSITAS TRUNOJOYO MADURA,ILMU KELAUTAN,S1,54,166,32.53
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN GURU ANAK USIA DINI,S1,54,133,40.6
UNIVERSITAS TRUNOJOYO MADURA,TEKNOLOGI INDUSTRI PERTANIAN,S1,54,173,31.21
UNIVERSITAS TIMOR,MATEMATIKA,S1,12,8,100.0
UNIVERSITAS TIMOR,TEKNOLOGI INFORMASI,S1,20,23,86.96
UNIVERSITAS TIMOR,BIOLOGI,S1,20,1,100.0
UNIVERSITAS TIMOR,MANAJEMEN,S1,40,44,90.91
UNIVERSITAS TIMOR,PEND. BAHASA INGGRIS,S1,20,14,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INDONESIA,S1,24,9,100.0
UNIVERSITAS TIMOR,ILMU PEMERINTAHAN,S1,48,14,100.0
UNIVERSITAS TIMOR,ADM. NEGARA,S1,64,26,100.0
UNIVERSITAS TIMOR,PEND. BIOLOGI,S1,24,6,100.0
UNIVERSITAS TIMOR,EKO. PEMBANGUNAN,S1,32,26,100.0
UNIVERSITAS TIMOR,AGROTEKNOLOGI,S1,24,5,100.0
UNIVERSITAS TIMOR,PETERNAKAN,S1,24,16,100.0
UNIVERSITAS TIMOR,KIMIA,S1,16,5,100.0
UNIVERSITAS TIMOR,PEND. MATEMATIKA,S1,20,8,100.0
UNIVERSITAS TIMOR,AGRIBISNIS,S1,24,11,100.0
UNIVERSITAS TIDAR,PENDIDIKAN MATEMATIKA,S1,32,209,15.31
UNIVERSITAS TIDAR,AGROTEKNOLOGI,S1,30,334,8.98
UNIVERSITAS TIDAR,TEKNIK SIPIL,S1,32,321,9.97
UNIVERSITAS TIDAR,TEKNIK MESIN,S1,32,200,16.0
UNIVERSITAS TIDAR,TEKNIK ELEKTRO,S1,32,181,17.68
UNIVERSITAS TIDAR,PETERNAKAN,S1,30,121,24.79
UNIVERSITAS TIDAR,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,32,252,12.7
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,S1,32,163,19.63
UNIVERSITAS TIDAR,ILMU ADMINISTRASI NEGARA,S1,40,390,10.26
UNIVERSITAS TIDAR,AKUAKULTUR,S1,30,103,29.13
UNIVERSITAS TIDAR,EKONOMI PEMBANGUNAN,S1,40,335,11.94
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA INGGRIS,S1,40,212,18.87
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,40,338,11.83
UNIVERSITAS TIDAR,HUKUM,S1,40,165,24.24
UNIVERSITAS TIDAR,ILMU KOMUNIKASI,S1,40,306,13.07
UNIVERSITAS TIDAR,AKUNTANSI,S1,40,216,18.52
UNIVERSITAS TIDAR,MANAJEMEN,S1,40,368,10.87
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,S1,40,92,43.48
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,S1,48,89,53.93
UNIVERSITAS TEUKU UMAR,TEKNOLOGI HASIL PERTANIAN,S1,16,54,29.63
UNIVERSITAS TEUKU UMAR,MANAJEMEN,S1,48,125,38.4
UNIVERSITAS TEUKU UMAR,AKUNTANSI,S1,48,89,53.93
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,S1,40,70,57.14
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,S1,48,143,33.57
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,S1,16,33,48.48
UNIVERSITAS TEUKU UMAR,GIZI,S1,40,100,40.0
UNIVERSITAS TEUKU UMAR,TEKNOLOGI INFORMASI,S1,48,84,57.14
UNIVERSITAS TEUKU UMAR,ILMU KELAUTAN,S1,16,22,72.73
UNIVERSITAS TEUKU UMAR,SUMBER DAYA AKUATIK,S1,12,3,100.0
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,S1,12,16,75.0
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,S1,64,192,33.33
UNIVERSITAS TEUKU UMAR,PERIKANAN,S1,20,50,40.0
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,S1,40,60,66.67
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,S1,36,99,36.36
UNIVERSITAS TEUKU UMAR,TEKNIK INDUSTRI,S1,24,40,60.0
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,S1,28,37,75.68
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,S1,48,68,70.59
UNIVERSITAS TERBUKA,EKONOMI SYARIAH,S1,50,0,100.0
UNIVERSITAS TERBUKA,SASTRA INGGRIS,S1,50,0,100.0
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,S1,27,41,65.85
UNIVERSITAS TANJUNGPURA,ILMU DAN TEKNOLOGI PANGAN,S1,20,113,17.7
UNIVERSITAS TANJUNGPURA,ILMU HUBUNGAN INTERNASIONAL,S1,45,228,19.74
UNIVERSITAS TANJUNGPURA,BIOLOGI,S1,34,101,33.66
UNIVERSITAS TANJUNGPURA,TEKNIK KELAUTAN,S1,8,9,88.89
UNIVERSITAS TANJUNGPURA,STATISTIK,S1,20,180,11.11
UNIVERSITAS TANJUNGPURA,PETERNAKAN,S1,12,26,46.15
UNIVERSITAS TANJUNGPURA,TEKNIK PERTAMBANGAN,S1,10,63,15.87
UNIVERSITAS TANJUNGPURA,PERENCANAAN WILAYAH KOTA,S1,8,78,10.26
UNIVERSITAS TANJUNGPURA,ILMU KELAUTAN,S1,20,25,80.0
UNIVERSITAS TANJUNGPURA,GEOFISIKA,S1,20,32,62.5
UNIVERSITAS TANJUNGPURA,KEPERAWATAN,S1,20,201,9.95
UNIVERSITAS TANJUNGPURA,KEHUTANAN,S1,135,352,38.35
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,S1,60,190,31.58
UNIVERSITAS TANJUNGPURA,SISTEM KOMPUTER,S1,34,176,19.32
UNIVERSITAS TANJUNGPURA,FARMASI,S1,24,569,4.22
UNIVERSITAS TANJUNGPURA,PEND. DOKTER,S1,18,350,5.14
UNIVERSITAS TANJUNGPURA,KIMIA,S1,34,73,46.58
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,S1,8,45,17.78
UNIVERSITAS TANJUNGPURA,FISIKA,S1,20,27,74.07
UNIVERSITAS TANJUNGPURA,MATEMATIKA,S1,20,86,23.26
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,S1,22,80,27.5
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,S1,22,61,36.07
UNIVERSITAS TANJUNGPURA,PEND. BIOLOGI,S1,22,121,18.18
UNIVERSITAS TANJUNGPURA,PEND. MATEMATIKA,S1,22,225,9.78
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,S1,18,133,13.53
UNIVERSITAS TANJUNGPURA,PENDIDIKAN IPS,S1,15,60,25.0
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,S1,14,361,3.88
UNIVERSITAS TANJUNGPURA,TEKNIK ARSITEKTUR,S1,12,122,9.84
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,S1,24,105,22.86
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,S1,32,324,9.88
UNIVERSITAS TANJUNGPURA,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,30,298,10.07
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,S1,8,26,30.77
UNIVERSITAS TANJUNGPURA,TEKNIK INDUSTRI,S1,14,70,20.0
UNIVERSITAS TANJUNGPURA,ILMU TANAH,S1,24,38,63.16
UNIVERSITAS TANJUNGPURA,PEND. SENI TARI DAN MUSIK,S1,17,16,100.0
UNIVERSITAS TANJUNGPURA,SISTEM INFORMASI,S1,20,178,11.24
UNIVERSITAS TANJUNGPURA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,15,10,100.0
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,S1,15,88,17.05
UNIVERSITAS TANJUNGPURA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,15,48,31.25
UNIVERSITAS TANJUNGPURA,EKONOMI ISLAM,S1,16,103,15.53
UNIVERSITAS TANJUNGPURA,ILMU PEMERINTAHAN,S1,45,367,12.26
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,S1,15,247,6.07
UNIVERSITAS TANJUNGPURA,AKUNTANSI (KELAS INTERNASIONAL),S1,10,50,20.0
UNIVERSITAS TANJUNGPURA,PEND. BIMBINGAN KONSELING,S1,12,95,12.63
UNIVERSITAS TANJUNGPURA,PEND. GURU SEKOLAH DASAR (PGSD),S1,20,973,2.06
UNIVERSITAS TANJUNGPURA,MANAJEMEN (KELAS INTERNASIONAL),S1,10,89,11.24
UNIVERSITAS TANJUNGPURA,PEND. BAHASA MANDARIN,S1,12,57,21.05
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,S1,45,125,36.0
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,S1,45,70,64.29
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,S1,15,62,24.19
UNIVERSITAS TANJUNGPURA,"PEND. JASMANI,KESEHATAN & REKREASI",S1,17,20,85.0
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,S1,45,520,8.65
UNIVERSITAS TANJUNGPURA,PEND. GURU PEND. ANAK USIA DINI (PGPAUD),S1,12,94,12.77
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,S1,96,533,18.01
UNIVERSITAS TANJUNGPURA,MANAJEMEN,S1,62,1121,5.53
UNIVERSITAS TANJUNGPURA,AKUNTANSI,S1,62,716,8.66
UNIVERSITAS TANJUNGPURA,EKONOMI PEMBANGUAN,S1,62,276,22.46
UNIVERSITAS TANJUNGPURA,ILMU SOSIATRI/PEM. MASYARAKAT,S1,45,70,64.29
UNIVERSITAS TANJUNGPURA,PEND. EKONOMI,S1,15,70,21.43
UNIVERSITAS TANJUNGPURA,PEND. SOSIOLOGI,S1,15,140,10.71
UNIVERSITAS TANJUNGPURA,PEND. BAHASA INGGRIS,S1,20,357,5.6
UNIVERSITAS TANJUNGPURA,MANAJEMEN SUMBER PERAIRAN,S1,12,0,100.0
UNIVERSITAS TANJUNGPURA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,15,208,7.21
UNIVERSITAS TADULAKO,PEND. GURU SEKOLAH DASAR,S1,62,469,13.22
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU MOROWALI),S1,18,3,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU TOUNA),S1,20,2,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU TOUNA),S1,20,2,100.0
UNIVERSITAS TADULAKO,SISTEM INFORMASI,S1,10,0,100.0
UNIVERSITAS TADULAKO,PEND. BAHASA INDONESIA,S1,50,174,28.74
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU MOROWALI),S1,18,7,100.0
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,S1,62,212,29.25
UNIVERSITAS TADULAKO,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,25,50,50.0
UNIVERSITAS TADULAKO,PEND. SEJARAH,S1,25,47,53.19
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,S1,20,48,41.67
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,S1,20,27,74.07
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,S1,55,210,26.19
UNIVERSITAS TADULAKO,PEND. GURU PAUD,S1,30,62,48.39
UNIVERSITAS TADULAKO,ADMINSTRASI NEGARA,S1,60,260,23.08
UNIVERSITAS TADULAKO,SOSIOLOGI,S1,57,85,67.06
UNIVERSITAS TADULAKO,ANTROPOLOGI,S1,42,26,100.0
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,S1,60,194,30.93
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,S1,30,65,46.15
UNIVERSITAS TADULAKO,EKONOMI MANAJEMEN,S1,40,544,7.35
UNIVERSITAS TADULAKO,EKONOMI AKUNTANSI,S1,35,411,8.52
UNIVERSITAS TADULAKO,ILMU HUKUM,S1,130,256,50.78
UNIVERSITAS TADULAKO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,40,22,100.0
UNIVERSITAS TADULAKO,GIZI,S1,26,166,15.66
UNIVERSITAS TADULAKO,PEND. GEOGRAFI,S1,30,62,48.39
UNIVERSITAS TADULAKO,TEKNIK GEO FISIKA,S1,10,22,45.45
UNIVERSITAS TADULAKO,TEKNIK ARSITEKTUR,S1,20,105,19.05
UNIVERSITAS TADULAKO,PERENCANAAN WILAYAH DAN KOTA,S1,25,54,46.3
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,S1,25,28,89.29
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU TOUNA),S1,40,6,100.0
UNIVERSITAS TADULAKO,PEND. BIOLOGI,S1,40,80,50.0
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,S1,40,130,30.77
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,40,46,86.96
UNIVERSITAS TADULAKO,PEND. KIMIA,S1,40,38,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,120,125,96.0
UNIVERSITAS TADULAKO,KEHUTANAN,S1,150,59,100.0
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,80,158,50.63
UNIVERSITAS TADULAKO,PETERNAKAN,S1,82,48,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,40,194,20.62
UNIVERSITAS TADULAKO,TEKNIK MESIN,S1,20,29,68.97
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,S1,20,41,48.78
UNIVERSITAS TADULAKO,FISIKA,S1,10,17,58.82
UNIVERSITAS TADULAKO,MATEMATIKA,S1,10,45,22.22
UNIVERSITAS TADULAKO,KIMIA,S1,15,19,78.95
UNIVERSITAS TADULAKO,BIOLOGI,S1,10,32,31.25
UNIVERSITAS TADULAKO,PEND. DOKTER,S1,30,365,8.22
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,75,323,23.22
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,S1,57,16,100.0
UNIVERSITAS TADULAKO,FARMASI,S1,20,269,7.43
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,S1,20,247,8.1
UNIVERSITAS TADULAKO,STATISTIKA,S1,10,93,10.75
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU MOROWALI),S1,36,10,100.0
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,S1,45,571,7.88
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER HEWAN,S1,55,413,13.32
UNIVERSITAS SYIAH KUALA,EKONOMI ISLAM,S1,35,139,25.18
UNIVERSITAS SYIAH KUALA,TEKNOLOGI HASIL PERTANIAN,S1,30,153,19.61
UNIVERSITAS SYIAH KUALA,FISIKA,S1,25,57,43.86
UNIVERSITAS SYIAH KUALA,MATEMATIKA,S1,25,141,17.73
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER GIGI,S1,20,492,4.07
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,S1,40,626,6.39
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER,S1,45,881,5.11
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KIMIA,S1,25,171,14.62
UNIVERSITAS SYIAH KUALA,PENDIDIKAN FISIKA,S1,25,135,18.52
UNIVERSITAS SYIAH KUALA,PENDIDIKAN MATEMATIKA,S1,30,298,10.07
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,S1,30,336,8.93
