Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS KHAIRUN,MANAJEMEN,S1,54,158,34.18
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,S1,44,1078,4.08
UNIVERSITAS LAMPUNG,MANAJEMEN,S1,35,975,3.59
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,S1,150,575,26.09
UNIVERSITAS MARITIM RAJA ALI HAJI,MANAJEMEN,S1,75,173,43.35
UNIVERSITAS MATARAM,MANAJEMEN,S1,70,1029,6.8
UNIVERSITAS MULAWARMAN,MANAJEMEN,S1,56,1088,5.15
UNIVERSITAS MUSAMUS MERAUKE,MANAJEMEN,S1,36,66,54.55
UNIVERSITAS NEGERI GORONTALO,MANAJEMEN,S1,70,404,17.33
UNIVERSITAS NEGERI JAKARTA,MANAJEMEN,S1,30,2158,1.39
UNIVERSITAS NEGERI MAKASSAR,MANAJEMEN,S1,82,1213,6.76
UNIVERSITAS NEGERI MALANG,MANAJEMEN,S1,84,1717,4.89
UNIVERSITAS NEGERI MEDAN,MANAJEMEN,S1,22,916,2.4
UNIVERSITAS NEGERI SEMARANG,MANAJEMEN,S1,105,2593,4.05
UNIVERSITAS NEGERI SURABAYA,MANAJEMEN,S1,45,1641,2.74
UNIVERSITAS NEGERI YOGYAKARTA,MANAJEMEN,S1,78,3090,2.52
UNIVERSITAS NUSA CENDANA,MANAJEMEN,S1,62,380,16.32
UNIVERSITAS PADJADJARAN,MANAJEMEN,S1,24,1532,1.57
UNIVERSITAS PALANGKARAYA,MANAJEMEN,S1,52,414,12.56
UNIVERSITAS PAPUA,MANAJEMEN,S1,24,38,63.16
UNIVERSITAS PATTIMURA,MANAJEMEN,S1,153,141,100.0
UNIVERSITAS PENDIDIKAN GANESHA,MANAJEMEN,S1,42,476,8.82
UNIVERSITAS PENDIDIKAN INDONESIA,MANAJEMEN,S1,20,1470,1.36
UNIVERSITAS RIAU,MANAJEMEN,S1,108,1787,6.04
UNIVERSITAS SAM RATULANGI,MANAJEMEN,S1,125,532,23.5
UNIVERSITAS SEBELAS MARET,MANAJEMEN,S1,48,1673,2.87
UNIVERSITAS SEMBILAN BELAS NOVEMBER KOLAKA,MANAJEMEN,S1,30,53,56.6
UNIVERSITAS SILIWANGI,MANAJEMEN,S1,48,1132,4.24
UNIVERSITAS SINGAPERBANGSA KARAWANG,MANAJEMEN,S1,60,1249,4.8
UNIVERSITAS SRIWIJAYA,MANAJEMEN,S1,40,1312,3.05
UNIVERSITAS SULAWESI BARAT,MANAJEMEN,S1,40,186,21.51
UNIVERSITAS SULTAN AGENG TIRTAYASA,MANAJEMEN,S1,32,1187,2.7
UNIVERSITAS SUMATERA UTARA,MANAJEMEN,S1,50,1460,3.42
UNIVERSITAS SYIAH KUALA,MANAJEMEN,S1,50,633,7.9
UNIVERSITAS TANJUNGPURA,MANAJEMEN,S1,62,1121,5.53
UNIVERSITAS TEUKU UMAR,MANAJEMEN,S1,48,125,38.4
UNIVERSITAS TIDAR,MANAJEMEN,S1,40,368,10.87
UNIVERSITAS TIMOR,MANAJEMEN,S1,40,44,90.91
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN,S1,92,775,11.87
UNIVERSITAS UDAYANA,MANAJEMEN,S1,90,1403,6.41
"UPN ""VETERAN"" JAKARTA",MANAJEMEN,S1,56,1815,3.09
"UPN ""VETERAN"" JAWA TIMUR",MANAJEMEN,S1,90,1021,8.81
"UPN ""VETERAN"" YOGYAKARTA",MANAJEMEN,S1,73,1128,6.47
