Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
"UPN ""VETERAN"" JAWA TIMUR",SAINS DATA,S1,40,0,100.0
"UPN ""VETERAN"" JAKARTA",TEKNIK ELEKTRO,S1,53,361,14.68
"UPN ""VETERAN"" JAKARTA",TEKNIK MESIN,S1,53,590,8.98
"UPN ""VETERAN"" JAKARTA",TEKNIK PERKAPALAN,S1,35,206,16.99
"UPN ""VETERAN"" JAKARTA",TEKNIK INDUSTRI,S1,53,734,7.22
"UPN ""VETERAN"" JAKARTA",INFORMATIKA,S1,88,1460,6.03
"UPN ""VETERAN"" JAKARTA",SISTEM INFORMASI,S1,88,1920,4.58
"UPN ""VETERAN"" JAKARTA",KEDOKTERAN,S1,75,1848,4.06
"UPN ""VETERAN"" JAKARTA",KEPERAWATAN,S1,70,1203,5.82
"UPN ""VETERAN"" JAKARTA",GIZI,S1,53,1502,3.53
"UPN ""VETERAN"" JAKARTA",KESEHATAN MASYARAKAT,S1,70,1650,4.24
"UPN ""VETERAN"" JAKARTA",FARMASI,S1,30,496,6.05
"UPN ""VETERAN"" JAKARTA",HUBUNGAN INTERNASIONAL,S1,120,1576,7.61
"UPN ""VETERAN"" JAKARTA",ILMU POLITIK,S1,100,1109,9.02
"UPN ""VETERAN"" JAKARTA",EKONOMI PEMBANGUNAN,S1,60,873,6.87
"UPN ""VETERAN"" JAKARTA",HUKUM,S1,175,1838,9.52
"UPN ""VETERAN"" JAKARTA",ILMU KOMUNIKASI,S1,160,4242,3.77
"UPN ""VETERAN"" JAKARTA",EKONOMI SYARIAH,S1,40,630,6.35
"UPN ""VETERAN"" JAKARTA",AKUNTANSI,S1,120,1832,6.55
"UPN ""VETERAN"" JAKARTA",MANAJEMEN,S1,140,2671,5.24
UNIVERSITAS UDAYANA,MANAJEMEN,S1,120,2016,5.95
UNIVERSITAS UDAYANA,ADMINISTRASI NEGARA,S1,32,451,7.1
UNIVERSITAS UDAYANA,ILMU POLITIK,S1,32,257,12.45
UNIVERSITAS UDAYANA,ILMU KOMUNIKASI,S1,32,690,4.64
UNIVERSITAS UDAYANA,PSIKOLOGI,S1,48,791,6.07
UNIVERSITAS UDAYANA,SOSIOLOGI,S1,32,176,18.18
UNIVERSITAS UDAYANA,HUBUNGAN INTERNASIONAL,S1,32,567,5.64
UNIVERSITAS UDAYANA,INDUSTRI PERJALANAN WISATA,S1,48,358,13.41
UNIVERSITAS UDAYANA,PARIWISATA,S1,48,636,7.55
UNIVERSITAS UDAYANA,SASTRA JEPANG,S1,36,187,19.25
UNIVERSITAS UDAYANA,SASTRA BALI,S1,20,24,83.33
UNIVERSITAS UDAYANA,SASTRA INGGRIS,S1,80,610,13.11
UNIVERSITAS UDAYANA,SASTRA INDONESIA,S1,26,90,28.89
UNIVERSITAS UDAYANA,KEPERAWATAN,S1,36,303,11.88
UNIVERSITAS UDAYANA,FARMASI,S1,40,751,5.33
UNIVERSITAS UDAYANA,ARSITEKTUR,S1,48,569,8.44
UNIVERSITAS UDAYANA,ILMU KESEHATAN MASYARAKAT,S1,60,514,11.67
UNIVERSITAS UDAYANA,MATEMATIKA,S1,40,104,38.46
UNIVERSITAS UDAYANA,PETERNAKAN,S1,80,170,47.06
UNIVERSITAS UDAYANA,AGROEKOTEKNOLOGI,S1,80,200,40.0
UNIVERSITAS UDAYANA,AGRIBISNIS,S1,80,337,23.74
UNIVERSITAS UDAYANA,TEKNIK ELEKTRO,S1,64,267,23.97
UNIVERSITAS UDAYANA,TEKNIK MESIN,S1,72,229,31.44
UNIVERSITAS UDAYANA,FISIKA,S1,24,29,82.76
UNIVERSITAS UDAYANA,KIMIA,S1,32,58,55.17
UNIVERSITAS UDAYANA,BIOLOGI,S1,28,88,31.82
UNIVERSITAS UDAYANA,TEKNIK PERTANIAN DAN BIOSISTEM,S1,24,105,22.86
UNIVERSITAS UDAYANA,TEKNOLOGI INDUSTRI PERTANIAN,S1,32,83,38.55
UNIVERSITAS UDAYANA,TEKNOLOGI PANGAN,S1,32,184,17.39
UNIVERSITAS UDAYANA,TEKNIK SIPIL,S1,72,625,11.52
UNIVERSITAS UDAYANA,KEDOKTERAN HEWAN,S1,60,323,18.58
UNIVERSITAS UDAYANA,EKONOMI PEMBANGUNAN,S1,120,503,23.86
UNIVERSITAS UDAYANA,ILMU KOMPUTER/TEKNIK INFORMATIKA,S1,48,696,6.9
UNIVERSITAS UDAYANA,TEKNOLOGI INFORMASI,S1,64,529,12.1
UNIVERSITAS UDAYANA,FISIOTERAPI,S1,24,272,8.82
UNIVERSITAS UDAYANA,ILMU KELAUTAN,S1,40,166,24.1
UNIVERSITAS UDAYANA,ARSITEKTUR LANSKAP,S1,16,70,22.86
UNIVERSITAS UDAYANA,MANAJEMEN SUMBER DAYA PERAIRAN,S1,40,76,52.63
UNIVERSITAS UDAYANA,KEDOKTERAN GIGI,S1,40,422,9.48
UNIVERSITAS UDAYANA,TEKNIK LINGKUNGAN,S1,24,122,19.67
UNIVERSITAS UDAYANA,TEKNIK INDUSTRI,S1,24,186,12.9
UNIVERSITAS UDAYANA,PENGELOLAAN PERHOTELAN,D4,40,0,100.0
UNIVERSITAS UDAYANA,ARKEOLOGI,S1,20,79,25.32
UNIVERSITAS UDAYANA,ANTROPOLOGI BUDAYA,S1,20,98,20.41
UNIVERSITAS UDAYANA,ILMU SEJARAH,S1,20,64,31.25
UNIVERSITAS UDAYANA,ILMU HUKUM,S1,208,1472,14.13
UNIVERSITAS UDAYANA,AKUNTANSI,S1,120,1277,9.4
UNIVERSITAS UDAYANA,SASTRA JAWA KUNO,S1,8,12,66.67
UNIVERSITAS UDAYANA,KEDOKTERAN,S1,100,1647,6.07
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN GURU ANAK USIA DINI,S1,68,155,43.87
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI SYARIAH,S1,120,359,33.43
UNIVERSITAS TRUNOJOYO MADURA,HUKUM BISNIS SYARIAH,S1,80,139,57.55
UNIVERSITAS TRUNOJOYO MADURA,PGSD,S1,68,643,10.58
UNIVERSITAS TRUNOJOYO MADURA,EKONOMI PEMBANGUNAN,S1,112,266,42.11
UNIVERSITAS TRUNOJOYO MADURA,AKUNTANSI,S1,106,423,25.06
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN,S1,124,694,17.87
UNIVERSITAS TRUNOJOYO MADURA,ILMU KOMUNIKASI,S1,90,371,24.26
UNIVERSITAS TRUNOJOYO MADURA,SOSIOLOGI,S1,90,281,32.03
UNIVERSITAS TRUNOJOYO MADURA,SASTRA INGGRIS,S1,90,197,45.69
UNIVERSITAS TRUNOJOYO MADURA,ILMU HUKUM,S1,200,414,48.31
UNIVERSITAS TRUNOJOYO MADURA,SISTEM INFORMASI,S1,100,193,51.81
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MEKATRONIKA,S1,40,52,76.92
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK MESIN,S1,40,133,30.08
UNIVERSITAS TRUNOJOYO MADURA,MANAJEMEN SUMBERDAYA PERAIRAN,S1,45,67,67.16
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,68,216,31.48
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN INFORMATIKA,S1,68,150,45.33
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK ELEKTRO,S1,60,225,26.67
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INFORMATIKA,S1,100,433,23.09
UNIVERSITAS TRUNOJOYO MADURA,TEKNIK INDUSTRI,S1,100,292,34.25
UNIVERSITAS TRUNOJOYO MADURA,ILMU KELAUTAN,S1,68,131,51.91
UNIVERSITAS TRUNOJOYO MADURA,TEKNOLOGI INDUSTRI PERTANIAN,S1,68,192,35.42
UNIVERSITAS TRUNOJOYO MADURA,AGRIBISNIS,S1,100,259,38.61
UNIVERSITAS TRUNOJOYO MADURA,AGROEKOTEKNOLOGI,S1,100,225,44.44
UNIVERSITAS TRUNOJOYO MADURA,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,68,341,19.94
UNIVERSITAS TRUNOJOYO MADURA,PSIKOLOGI,S1,90,487,18.48
UNIVERSITAS TIMOR,PEND. MATEMATIKA,S1,50,41,100.0
UNIVERSITAS TIMOR,MATEMATIKA,S1,30,11,100.0
UNIVERSITAS TIMOR,PEND. BIOLOGI,S1,60,53,100.0
UNIVERSITAS TIMOR,MANAJEMEN,S1,100,300,33.33
UNIVERSITAS TIMOR,PEND. BAHASA INDONESIA,S1,60,45,100.0
UNIVERSITAS TIMOR,ILMU PEMERINTAHAN,S1,120,169,71.01
UNIVERSITAS TIMOR,ADM. NEGARA,S1,160,211,75.83
UNIVERSITAS TIMOR,TEKNOLOGI INFORMASI,S1,50,204,24.51
UNIVERSITAS TIMOR,KIMIA,S1,40,32,100.0
UNIVERSITAS TIMOR,PEND. BAHASA INGGRIS,S1,50,38,100.0
UNIVERSITAS TIMOR,BIOLOGI,S1,50,42,100.0
UNIVERSITAS TIMOR,AGRIBISNIS,S1,60,120,50.0
UNIVERSITAS TIMOR,PETERNAKAN,S1,60,79,75.95
UNIVERSITAS TIMOR,AGROTEKNOLOGI,S1,60,88,68.18
UNIVERSITAS TIMOR,EKO. PEMBANGUNAN,S1,80,112,71.43
UNIVERSITAS TIDAR,AGROTEKNOLOGI,S1,75,367,20.44
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA INGGRIS,S1,100,408,24.51
UNIVERSITAS TIDAR,AKUNTANSI,S1,100,502,19.92
UNIVERSITAS TIDAR,ILMU KOMUNIKASI,S1,100,670,14.93
UNIVERSITAS TIDAR,MANAJEMEN,S1,100,696,14.37
UNIVERSITAS TIDAR,HUKUM,S1,100,328,30.49
UNIVERSITAS TIDAR,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,S1,100,589,16.98
UNIVERSITAS TIDAR,TEKNIK SIPIL,S1,80,312,25.64
UNIVERSITAS TIDAR,ILMU ADMINISTRASI NEGARA,S1,100,622,16.08
UNIVERSITAS TIDAR,EKONOMI PEMBANGUNAN,S1,100,441,22.68
UNIVERSITAS TIDAR,AKUAKULTUR,S1,75,122,61.48
UNIVERSITAS TIDAR,TEKNIK MESIN,S1,80,229,34.93
UNIVERSITAS TIDAR,PENDIDIKAN BIOLOGI,S1,80,139,57.55
UNIVERSITAS TIDAR,PENDIDIKAN ILMU PENGETAHUAN ALAM,S1,80,204,39.22
UNIVERSITAS TIDAR,PETERNAKAN,S1,75,180,41.67
UNIVERSITAS TIDAR,TEKNIK ELEKTRO,S1,80,254,31.5
UNIVERSITAS TIDAR,PENDIDIKAN MATEMATIKA,S1,80,208,38.46
UNIVERSITAS TEUKU UMAR,ILMU KOMUNIKASI,S1,60,100,60.0
UNIVERSITAS TEUKU UMAR,ILMU KELAUTAN,S1,20,47,42.55
UNIVERSITAS TEUKU UMAR,MANAJEMEN,S1,60,127,47.24
UNIVERSITAS TEUKU UMAR,AKUNTANSI,S1,60,107,56.07
UNIVERSITAS TEUKU UMAR,TEKNIK MESIN,S1,35,75,46.67
UNIVERSITAS TEUKU UMAR,TEKNIK SIPIL,S1,60,101,59.41
UNIVERSITAS TEUKU UMAR,SOSIOLOGI,S1,50,68,73.53
UNIVERSITAS TEUKU UMAR,TEKNIK INDUSTRI,S1,30,52,57.69
UNIVERSITAS TEUKU UMAR,AGRIBISNIS,S1,45,98,45.92
UNIVERSITAS TEUKU UMAR,AGROTEKNOLOGI,S1,50,74,67.57
UNIVERSITAS TEUKU UMAR,PERIKANAN,S1,25,48,52.08
UNIVERSITAS TEUKU UMAR,KESEHATAN MASYARAKAT,S1,80,215,37.21
UNIVERSITAS TEUKU UMAR,AKUAKULTUR,S1,15,29,51.72
UNIVERSITAS TEUKU UMAR,SUMBER DAYA AKUATIK,S1,15,13,100.0
UNIVERSITAS TEUKU UMAR,TEKNOLOGI HASIL PERTANIAN,S1,20,48,41.67
UNIVERSITAS TEUKU UMAR,TEKNOLOGI INFORMASI,S1,60,172,34.88
UNIVERSITAS TEUKU UMAR,GIZI,S1,50,211,23.7
UNIVERSITAS TEUKU UMAR,EKONOMI PEMBANGUNAN,S1,20,33,60.61
UNIVERSITAS TEUKU UMAR,ILMU HUKUM,S1,50,94,53.19
UNIVERSITAS TEUKU UMAR,ILMU ADMINISTRASI NEGARA,S1,60,136,44.12
UNIVERSITAS TANJUNGPURA,ANTROPOLOGI SOSIAL,S1,36,89,40.45
UNIVERSITAS TANJUNGPURA,TEKNIK PERTAMBANGAN,S1,22,100,22.0
UNIVERSITAS TANJUNGPURA,ILMU HUBUNGAN INTERNASIONAL,S1,60,396,15.15
UNIVERSITAS TANJUNGPURA,BIOLOGI,S1,50,102,49.02
UNIVERSITAS TANJUNGPURA,TEKNIK KELAUTAN,S1,20,15,100.0
UNIVERSITAS TANJUNGPURA,STATISTIK,S1,30,166,18.07
UNIVERSITAS TANJUNGPURA,PETERNAKAN,S1,30,52,57.69
UNIVERSITAS TANJUNGPURA,ILMU DAN TEKNOLOGI PANGAN,S1,50,146,34.25
UNIVERSITAS TANJUNGPURA,PERENCANAAN WILAYAH KOTA,S1,20,137,14.6
UNIVERSITAS TANJUNGPURA,ILMU KELAUTAN,S1,30,44,68.18
UNIVERSITAS TANJUNGPURA,GEOFISIKA,S1,30,29,100.0
UNIVERSITAS TANJUNGPURA,KEPERAWATAN,S1,60,252,23.81
UNIVERSITAS TANJUNGPURA,KEHUTANAN,S1,180,441,40.82
UNIVERSITAS TANJUNGPURA,AGROTEKNOLOGI,S1,150,305,49.18
UNIVERSITAS TANJUNGPURA,SISTEM KOMPUTER,S1,50,192,26.04
UNIVERSITAS TANJUNGPURA,FARMASI,S1,53,685,7.74
UNIVERSITAS TANJUNGPURA,PEND. DOKTER,S1,31,599,5.18
UNIVERSITAS TANJUNGPURA,KIMIA,S1,50,70,71.43
UNIVERSITAS TANJUNGPURA,TEKNIK MESIN,S1,20,59,33.9
UNIVERSITAS TANJUNGPURA,FISIKA,S1,30,23,100.0
UNIVERSITAS TANJUNGPURA,MATEMATIKA,S1,30,76,39.47
UNIVERSITAS TANJUNGPURA,PEND. KIMIA,S1,38,45,84.44
UNIVERSITAS TANJUNGPURA,PEND. FISIKA,S1,38,28,100.0
UNIVERSITAS TANJUNGPURA,PEND. BIOLOGI,S1,38,143,26.57
UNIVERSITAS TANJUNGPURA,PEND. MATEMATIKA,S1,38,203,18.72
UNIVERSITAS TANJUNGPURA,TEKNIK LINGKUNGAN,S1,45,139,32.37
UNIVERSITAS TANJUNGPURA,PENDIDIKAN IPS,S1,20,64,31.25
UNIVERSITAS TANJUNGPURA,TEKNIK INFORMATIKA,S1,35,628,5.57
UNIVERSITAS TANJUNGPURA,TEKNIK ARSITEKTUR,S1,27,203,13.3
UNIVERSITAS TANJUNGPURA,TEKNIK ELEKTRO,S1,60,145,41.38
UNIVERSITAS TANJUNGPURA,TEKNIK SIPIL,S1,80,391,20.46
UNIVERSITAS TANJUNGPURA,SOSIAL EKONOMI PERTANIAN (AGRIBISNIS),S1,75,429,17.48
UNIVERSITAS TANJUNGPURA,TEKNIK KIMIA,S1,20,31,64.52
UNIVERSITAS TANJUNGPURA,TEKNIK INDUSTRI,S1,35,129,27.13
UNIVERSITAS TANJUNGPURA,ILMU TANAH,S1,60,57,100.0
UNIVERSITAS TANJUNGPURA,PEND. SENI TARI DAN MUSIK,S1,23,44,52.27
UNIVERSITAS TANJUNGPURA,SISTEM INFORMASI,S1,30,248,12.1
UNIVERSITAS TANJUNGPURA,PENDIDIKAN KEPELATIHAN OLAHRAGA,S1,20,19,100.0
UNIVERSITAS TANJUNGPURA,PENDIDIKAN GEOGRAFI,S1,20,60,33.33
UNIVERSITAS TANJUNGPURA,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,58,34.48
UNIVERSITAS TANJUNGPURA,EKONOMI ISLAM,S1,41,193,21.24
UNIVERSITAS TANJUNGPURA,ILMU PEMERINTAHAN,S1,60,696,8.62
UNIVERSITAS TANJUNGPURA,ILMU KOMUNIKASI,S1,20,482,4.15
UNIVERSITAS TANJUNGPURA,AKUNTANSI (KELAS INTERNASIONAL),S1,24,76,31.58
UNIVERSITAS TANJUNGPURA,PEND. BIMBINGAN KONSELING,S1,28,156,17.95
UNIVERSITAS TANJUNGPURA,PEND. GURU SEKOLAH DASAR (PGSD),S1,50,1426,3.51
UNIVERSITAS TANJUNGPURA,MANAJEMEN (KELAS INTERNASIONAL),S1,24,156,15.38
UNIVERSITAS TANJUNGPURA,PEND. BAHASA MANDARIN,S1,18,90,20.0
UNIVERSITAS TANJUNGPURA,SOSIOLOGI,S1,60,157,38.22
UNIVERSITAS TANJUNGPURA,ILMU POLITIK,S1,60,163,36.81
UNIVERSITAS TANJUNGPURA,PENDIDIKAN SEJARAH,S1,20,70,28.57
UNIVERSITAS TANJUNGPURA,"PEND. JASMANI,KESEHATAN & REKREASI",S1,23,48,47.92
UNIVERSITAS TANJUNGPURA,ILMU ADMINISTRASI NEGARA,S1,60,934,6.42
UNIVERSITAS TANJUNGPURA,PEND. GURU PEND. ANAK USIA DINI (PGPAUD),S1,28,168,16.67
UNIVERSITAS TANJUNGPURA,ILMU HUKUM,S1,239,1117,21.4
UNIVERSITAS TANJUNGPURA,MANAJEMEN,S1,144,1446,9.96
UNIVERSITAS TANJUNGPURA,AKUNTANSI,S1,146,1009,14.47
UNIVERSITAS TANJUNGPURA,EKONOMI PEMBANGUAN,S1,142,419,33.89
UNIVERSITAS TANJUNGPURA,ILMU SOSIATRI/PEM. MASYARAKAT,S1,60,160,37.5
UNIVERSITAS TANJUNGPURA,PEND. EKONOMI,S1,25,121,20.66
UNIVERSITAS TANJUNGPURA,PEND. SOSIOLOGI,S1,25,144,17.36
UNIVERSITAS TANJUNGPURA,PEND. BAHASA INGGRIS,S1,50,491,10.18
UNIVERSITAS TANJUNGPURA,MANAJEMEN SUMBER PERAIRAN,S1,30,0,100.0
UNIVERSITAS TANJUNGPURA,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,25,315,7.94
UNIVERSITAS TADULAKO,PEND. GURU SEKOLAH DASAR,S1,113,791,14.29
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU MOROWALI),S1,24,12,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU TOUNA),S1,50,7,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL (PSDKU TOUNA),S1,50,7,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI (PSDKU MOROWALI),S1,24,2,100.0
UNIVERSITAS TADULAKO,SISTEM INFORMASI,S1,25,74,33.78
UNIVERSITAS TADULAKO,PEND. BAHASA INDONESIA,S1,90,253,35.57
UNIVERSITAS TADULAKO,PEND. BAHASA INGGRIS,S1,113,349,32.38
UNIVERSITAS TADULAKO,PEND. PANCASILA DAN KEWARGANEGARAAN,S1,45,92,48.91
UNIVERSITAS TADULAKO,PEND. SEJARAH,S1,45,87,51.72
UNIVERSITAS TADULAKO,BIMBINGAN DAN KONSELING,S1,36,108,33.33
UNIVERSITAS TADULAKO,TEKNIK LINGKUNGAN,S1,50,88,56.82
UNIVERSITAS TADULAKO,ILMU KOMUNIKASI,S1,99,476,20.8
UNIVERSITAS TADULAKO,PEND. GURU PAUD,S1,40,102,39.22
UNIVERSITAS TADULAKO,ADMINSTRASI NEGARA,S1,108,456,23.68
UNIVERSITAS TADULAKO,SOSIOLOGI,S1,104,151,68.87
UNIVERSITAS TADULAKO,ANTROPOLOGI,S1,77,70,100.0
UNIVERSITAS TADULAKO,ILMU PEMERINTAHAN,S1,108,494,21.86
UNIVERSITAS TADULAKO,EKONOMI PEMBANGUNAN,S1,75,157,47.77
UNIVERSITAS TADULAKO,EKONOMI MANAJEMEN,S1,100,1016,9.84
UNIVERSITAS TADULAKO,EKONOMI AKUNTANSI,S1,88,657,13.39
UNIVERSITAS TADULAKO,ILMU HUKUM,S1,325,567,57.32
UNIVERSITAS TADULAKO,"PEND. JASMANI, KESEHATAN DAN REKREASI",S1,100,95,100.0
UNIVERSITAS TADULAKO,GIZI,S1,48,251,19.12
UNIVERSITAS TADULAKO,PEND. GEOGRAFI,S1,40,70,57.14
UNIVERSITAS TADULAKO,TEKNIK GEO FISIKA,S1,25,22,100.0
UNIVERSITAS TADULAKO,TEKNIK ARSITEKTUR,S1,50,215,23.26
UNIVERSITAS TADULAKO,PERENCANAAN WILAYAH DAN KOTA,S1,45,180,25.0
UNIVERSITAS TADULAKO,TEKNIK GEOLOGI,S1,45,94,47.87
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU TOUNA),S1,100,11,100.0
UNIVERSITAS TADULAKO,PEND. BIOLOGI,S1,65,115,56.52
UNIVERSITAS TADULAKO,PEND. MATEMATIKA,S1,65,122,53.28
UNIVERSITAS TADULAKO,PEND. FISIKA,S1,65,27,100.0
UNIVERSITAS TADULAKO,PEND. KIMIA,S1,65,34,100.0
UNIVERSITAS TADULAKO,AGROTEKNOLOGI,S1,216,232,93.1
UNIVERSITAS TADULAKO,KEHUTANAN,S1,270,161,100.0
UNIVERSITAS TADULAKO,AGRIBISNIS,S1,144,318,45.28
UNIVERSITAS TADULAKO,PETERNAKAN,S1,146,115,100.0
UNIVERSITAS TADULAKO,TEKNIK SIPIL,S1,72,467,15.42
UNIVERSITAS TADULAKO,TEKNIK MESIN,S1,50,81,61.73
UNIVERSITAS TADULAKO,TEKNIK ELEKTRO,S1,50,133,37.59
UNIVERSITAS TADULAKO,FISIKA,S1,25,21,100.0
UNIVERSITAS TADULAKO,MATEMATIKA,S1,25,47,53.19
UNIVERSITAS TADULAKO,KIMIA,S1,27,45,60.0
UNIVERSITAS TADULAKO,BIOLOGI,S1,25,47,53.19
UNIVERSITAS TADULAKO,PEND. DOKTER,S1,75,593,12.65
UNIVERSITAS TADULAKO,KESEHATAN MASYARAKAT,S1,135,443,30.47
UNIVERSITAS TADULAKO,BUDIDAYA PERAIRAN,S1,101,22,100.0
UNIVERSITAS TADULAKO,FARMASI,S1,50,455,10.99
UNIVERSITAS TADULAKO,TEKNIK INFORMATIKA,S1,50,514,9.73
UNIVERSITAS TADULAKO,STATISTIKA,S1,25,105,23.81
UNIVERSITAS TADULAKO,MANAJEMEN (PSDKU MOROWALI),S1,48,15,100.0
UNIVERSITAS SYIAH KUALA,TEKNIK SIPIL,S1,81,741,10.93
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER HEWAN,S1,99,455,21.76
UNIVERSITAS SYIAH KUALA,PENDIDIKAN GURU PAUD,S1,45,298,15.1
UNIVERSITAS SYIAH KUALA,FARMASI,S1,27,983,2.75
UNIVERSITAS SYIAH KUALA,MATEMATIKA,S1,45,115,39.13
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER GIGI,S1,36,655,5.5
UNIVERSITAS SYIAH KUALA,ILMU KEPERAWATAN,S1,72,765,9.41
UNIVERSITAS SYIAH KUALA,PENDIDIKAN DOKTER,S1,81,1656,4.89
UNIVERSITAS SYIAH KUALA,PENDIDIKAN KIMIA,S1,45,112,40.18
UNIVERSITAS SYIAH KUALA,PENDIDIKAN FISIKA,S1,45,52,86.54
UNIVERSITAS SYIAH KUALA,PENDIDIKAN MATEMATIKA,S1,54,221,24.43
UNIVERSITAS SYIAH KUALA,PENDIDIKAN BIOLOGI,S1,54,258,20.93
UNIVERSITAS SYIAH KUALA,TEKNIK PERTANIAN,S1,54,254,21.26
UNIVERSITAS SYIAH KUALA,TEKNOLOGI HASIL PERTANIAN,S1,54,172,31.4
